pdt_asset_type,s4_object,s4_class
Air Release Valve,VALV,VALVAV
Ball Valve,VALV,VALVBA
Butterfly Valve,VALV,VALVBP
Changeover Switch,SGER,SGERCO
Clean Water Compartment,TANK,TANKCC
Diaphragm Type Pressure Device,PSTN,PSTNDI
Direct On Line Starter,STAR,STARDO
Electric Motor Actuator,ACTU,ACTUEM
Electromagnetic Flow Device,FSTN,FSTNEM
Gate Valve,VALV,VALVGA
Kiosk,KISK,KISKKI
Level Float Device,LSTN,LSTNFL
Motor Control Centre Panel,MCCE,MCCEPA
Non Return Valve,VALV,VALVNR
Programmable Logic Controller,CONT,CONTPL
Submersible Pump with Integral Motor,PUMS,PUMSMO
Thermal Mass Flow Transmitter,FSTM,FSTNTM
Thermal Mass Flow Transmitter,FSTN,FSTNTM
Turbidity in Fluid Analyser,ANAL,ANALTB
Ultrasonic Time of Flight Level Device,LSTN,LSTNUT
Variable Frequency Starter,STAR,STARVF
Wet Well,WELL,WELLWT
